uid,gender,age,area
3092571294.0,1.0,1.0,2.0
2266407050.0,1.0,1.0,4.0
2631354283.0,1.0,0.0,2.0
1732334767.0,1.0,0.0,5.0
1889885897.0,0.0,2.0,0.0
1241675227.0,0.0,1.0,1.0
1293478172.0,1.0,1.0,3.0
1787735945.0,0.0,1.0,1.0
1350985673.0,1.0,1.0,4.0
1719632457.0,0.0,2.0,3.0
1565829113.0,0.0,1.0,2.0
2797914753.0,1.0,2.0,2.0
1613108451.0,1.0,1.0,1.0
1899538205.0,1.0,1.0,2.0
1316352060.0,1.0,1.0,1.0
1734094450.0,0.0,1.0,1.0
1763430721.0,1.0,1.0,1.0
1224744067.0,1.0,0.0,3.0
2848417114.0,0.0,1.0,4.0
2508702183.0,1.0,2.0,1.0
1898184517.0,0.0,1.0,5.0
2784471460.0,1.0,1.0,5.0
3215965367.0,0.0,2.0,1.0
2336510900.0,0.0,1.0,1.0
2378075602.0,1.0,0.0,1.0
1439337317.0,1.0,0.0,3.0
3288754810.0,1.0,2.0,7.0
2806229264.0,1.0,2.0,2.0
1829977841.0,1.0,1.0,7.0
2425229475.0,1.0,2.0,4.0
1684765294.0,0.0,1.0,1.0
2759248172.0,1.0,2.0,2.0
1950832423.0,1.0,2.0,5.0
2202863717.0,1.0,1.0,2.0
1842698572.0,0.0,1.0,2.0
1326594255.0,0.0,1.0,1.0
3174853983.0,0.0,2.0,2.0
2411618371.0,1.0,2.0,5.0
2975116712.0,1.0,0.0,0.0
3216975567.0,1.0,1.0,2.0
1832927052.0,1.0,0.0,5.0
1995909937.0,1.0,1.0,3.0
2080820933.0,1.0,1.0,1.0
1925339215.0,0.0,1.0,1.0
2219772297.0,1.0,2.0,1.0
2843238552.0,1.0,0.0,2.0
1736592633.0,1.0,1.0,2.0
1825985183.0,1.0,1.0,4.0
1159199603.0,1.0,1.0,3.0
1782282487.0,1.0,1.0,5.0
1761683935.0,1.0,0.0,1.0
1559697097.0,1.0,1.0,5.0
2770477853.0,0.0,1.0,1.0
3065334125.0,1.0,1.0,1.0
2294964585.0,1.0,2.0,2.0
1952972557.0,1.0,1.0,1.0
1189667777.0,0.0,1.0,2.0
1746538995.0,1.0,2.0,2.0
1187616800.0,1.0,1.0,5.0
1876767291.0,1.0,2.0,2.0
1059811705.0,0.0,1.0,2.0
1451094090.0,1.0,1.0,4.0
1906059051.0,1.0,2.0,3.0
2191691132.0,0.0,1.0,4.0
1729209245.0,1.0,0.0,6.0
2598187167.0,1.0,2.0,2.0
1832445470.0,1.0,1.0,4.0
2599431412.0,1.0,2.0,2.0
2270493101.0,1.0,1.0,4.0
2992931461.0,1.0,2.0,3.0
1676806131.0,1.0,1.0,2.0
1914026090.0,1.0,1.0,3.0
1626113487.0,1.0,1.0,2.0
2643609971.0,1.0,1.0,4.0
2879358660.0,1.0,0.0,4.0
1339179775.0,1.0,1.0,2.0
2157079812.0,1.0,2.0,2.0
2910597697.0,1.0,2.0,2.0
2726708751.0,1.0,2.0,3.0
2087428181.0,1.0,1.0,2.0
2678752994.0,1.0,1.0,0.0
2710229927.0,1.0,1.0,1.0
1043803151.0,1.0,1.0,2.0
1837418251.0,1.0,1.0,2.0
3105189634.0,1.0,2.0,7.0
1877924947.0,0.0,1.0,0.0
2635029183.0,1.0,1.0,7.0
1857171682.0,0.0,1.0,4.0
2156182452.0,1.0,1.0,2.0
2729688593.0,1.0,1.0,1.0
1613643334.0,0.0,1.0,5.0
2270696340.0,0.0,1.0,5.0
2361502903.0,1.0,1.0,0.0
1772586931.0,1.0,2.0,5.0
1807079774.0,0.0,1.0,1.0
1740931141.0,1.0,2.0,4.0
2652985161.0,1.0,2.0,2.0
1676425347.0,1.0,0.0,4.0
3194719287.0,1.0,1.0,2.0
1886524377.0,0.0,1.0,1.0
1899255095.0,1.0,1.0,4.0
3107581884.0,1.0,2.0,4.0
2810340224.0,1.0,2.0,4.0
1098629377.0,1.0,1.0,3.0
1240396260.0,1.0,1.0,1.0
1220516403.0,1.0,1.0,3.0
2467338307.0,1.0,2.0,1.0
1183386607.0,1.0,1.0,1.0
1811481411.0,1.0,1.0,4.0
2351366965.0,0.0,2.0,2.0
1144100415.0,1.0,1.0,0.0
1746656490.0,0.0,0.0,5.0
2390110793.0,1.0,2.0,0.0
1777585837.0,1.0,1.0,4.0
2294934502.0,1.0,0.0,4.0
1460514640.0,1.0,1.0,1.0
1438808044.0,1.0,2.0,4.0
2815062767.0,1.0,1.0,1.0
2207413394.0,0.0,2.0,0.0
1885708694.0,0.0,1.0,2.0
2614267473.0,0.0,1.0,5.0
1599771051.0,1.0,1.0,4.0
2243558412.0,1.0,0.0,4.0
2643005151.0,0.0,2.0,1.0
1274816355.0,0.0,2.0,3.0
2174410825.0,1.0,2.0,2.0
1994910264.0,1.0,2.0,6.0
1374643444.0,1.0,0.0,3.0
1686112450.0,1.0,1.0,1.0
1674191071.0,1.0,1.0,1.0
2429621573.0,1.0,2.0,4.0
2387007350.0,0.0,2.0,4.0
1230529933.0,1.0,1.0,4.0
1793647445.0,0.0,1.0,2.0
2549285735.0,0.0,0.0,1.0
1849808062.0,1.0,2.0,2.0
2797506562.0,0.0,2.0,4.0
1781380835.0,0.0,1.0,7.0
3090068625.0,1.0,1.0,5.0
1873646092.0,1.0,2.0,4.0
1408965821.0,0.0,0.0,0.0
2152487567.0,1.0,1.0,2.0
2233454743.0,1.0,0.0,1.0
1652706330.0,1.0,1.0,3.0
2324394184.0,1.0,1.0,4.0
2689876495.0,0.0,2.0,4.0
2269853215.0,1.0,1.0,0.0
1562605187.0,1.0,1.0,4.0
2410320191.0,0.0,2.0,7.0
1253724562.0,0.0,1.0,1.0
2213316044.0,1.0,1.0,2.0
1578075153.0,1.0,1.0,2.0
1933308087.0,1.0,2.0,3.0
2001101695.0,0.0,2.0,0.0
1639929350.0,1.0,1.0,1.0
1877219351.0,1.0,2.0,3.0
1906072813.0,1.0,1.0,1.0
2252518402.0,1.0,1.0,6.0
1352085744.0,0.0,1.0,2.0
2826671191.0,1.0,1.0,1.0
1826754485.0,0.0,1.0,0.0
2201743535.0,1.0,2.0,2.0
2509548344.0,1.0,2.0,2.0
1794056354.0,0.0,2.0,1.0
1807064527.0,1.0,2.0,2.0
2409011694.0,0.0,1.0,1.0
1053604635.0,1.0,1.0,1.0
2183941792.0,1.0,0.0,4.0
2195074157.0,1.0,1.0,4.0
1431643293.0,1.0,2.0,0.0
2345037351.0,1.0,0.0,1.0
1849913153.0,0.0,2.0,1.0
1582067643.0,1.0,2.0,0.0
2794132575.0,0.0,1.0,0.0
3137492907.0,1.0,2.0,3.0
1465583350.0,1.0,0.0,1.0
2314121833.0,1.0,0.0,1.0
1609567144.0,1.0,1.0,5.0
2100704481.0,1.0,1.0,2.0
1415419965.0,0.0,1.0,0.0
1825555577.0,1.0,2.0,4.0
2197914831.0,1.0,1.0,1.0
1966410727.0,1.0,2.0,4.0
1839813973.0,1.0,1.0,4.0
1852314980.0,0.0,2.0,1.0
2708269697.0,1.0,2.0,2.0
2721977861.0,1.0,1.0,5.0
2696728562.0,1.0,2.0,5.0
3181502702.0,1.0,0.0,4.0
2365562540.0,0.0,1.0,4.0
1859508022.0,1.0,1.0,1.0
1348661363.0,1.0,1.0,6.0
1836235434.0,1.0,1.0,2.0
1255653507.0,1.0,1.0,7.0
2439546825.0,0.0,2.0,1.0
2461181234.0,1.0,1.0,4.0
3393415554.0,1.0,1.0,2.0
2599764527.0,1.0,2.0,3.0
2946762890.0,0.0,2.0,0.0
2913373103.0,1.0,1.0,7.0
1880274225.0,0.0,1.0,1.0
2055045167.0,0.0,2.0,6.0
1846045190.0,0.0,1.0,2.0
1863092000.0,1.0,2.0,3.0
2050062564.0,0.0,1.0,4.0
1725340015.0,1.0,1.0,4.0
2950687055.0,1.0,1.0,1.0
1919788970.0,1.0,2.0,1.0
2420564437.0,1.0,2.0,1.0
2712906390.0,0.0,1.0,4.0
3089315650.0,1.0,0.0,2.0
2365660992.0,0.0,1.0,3.0
1784906061.0,1.0,2.0,1.0
2884317945.0,1.0,1.0,2.0
2156968545.0,1.0,0.0,6.0
2704939392.0,1.0,1.0,4.0
1940832984.0,1.0,2.0,4.0
2024616497.0,1.0,0.0,1.0
1900510741.0,1.0,1.0,4.0
2446490200.0,1.0,2.0,4.0
1092189222.0,0.0,1.0,4.0
2098193794.0,1.0,2.0,5.0
2849084665.0,0.0,2.0,5.0
2784524840.0,1.0,1.0,1.0
2796712420.0,1.0,2.0,2.0
1774111643.0,1.0,1.0,1.0
2518536917.0,1.0,2.0,4.0
2085435231.0,1.0,2.0,4.0
2201667470.0,1.0,2.0,4.0
1965588952.0,0.0,1.0,1.0
1872101961.0,1.0,1.0,0.0
1402577037.0,1.0,0.0,1.0
1932419574.0,1.0,1.0,2.0
1765437043.0,1.0,1.0,1.0
1758246243.0,1.0,1.0,1.0
1631961193.0,1.0,0.0,0.0
1749149151.0,0.0,0.0,2.0
2934129350.0,0.0,1.0,2.0
2512042087.0,1.0,2.0,3.0
1470873021.0,1.0,1.0,2.0
1596416504.0,1.0,0.0,3.0
2512632042.0,1.0,2.0,3.0
2621601585.0,0.0,1.0,4.0
2429289123.0,1.0,1.0,2.0
1671349997.0,0.0,0.0,3.0
1904119455.0,0.0,1.0,4.0
2652449783.0,1.0,0.0,2.0
2278186020.0,1.0,2.0,2.0
2325282057.0,1.0,1.0,0.0
2985865413.0,0.0,1.0,6.0
2447582687.0,1.0,2.0,2.0
1146626933.0,1.0,1.0,4.0
716806.0,1.0,1.0,1.0
1319465940.0,1.0,1.0,4.0
2447144960.0,0.0,1.0,1.0
2174743540.0,0.0,2.0,4.0
2557244073.0,1.0,2.0,4.0
1900107197.0,1.0,2.0,3.0
1740454977.0,0.0,1.0,4.0
3214752777.0,0.0,2.0,2.0
2481626311.0,0.0,1.0,4.0
1481218724.0,1.0,1.0,6.0
1770678995.0,1.0,1.0,2.0
2425808512.0,0.0,2.0,2.0
2434019423.0,1.0,1.0,2.0
2699471344.0,1.0,1.0,7.0
2291075214.0,1.0,2.0,3.0
1660772115.0,0.0,2.0,4.0
1764272082.0,1.0,2.0,2.0
1222943007.0,1.0,0.0,2.0
2858658484.0,0.0,2.0,4.0
3060631915.0,1.0,1.0,2.0
1897758057.0,1.0,1.0,3.0
2364838425.0,0.0,1.0,0.0
1018758050.0,1.0,0.0,2.0
1660349210.0,1.0,1.0,2.0
2219136992.0,1.0,2.0,5.0
3259998842.0,1.0,1.0,7.0
2081264187.0,0.0,1.0,3.0
3190313390.0,1.0,1.0,4.0
1811401642.0,1.0,1.0,6.0
1347791024.0,1.0,1.0,1.0
1479863330.0,1.0,1.0,3.0
1937435513.0,1.0,1.0,7.0
2709182477.0,1.0,1.0,4.0
1577882840.0,0.0,1.0,1.0
1656634311.0,1.0,1.0,4.0
1704431677.0,1.0,0.0,1.0
2556288795.0,0.0,2.0,2.0
1506805043.0,1.0,2.0,1.0
2657979557.0,1.0,2.0,6.0
2864596810.0,1.0,2.0,1.0
1745478803.0,0.0,1.0,2.0
1971796875.0,0.0,2.0,1.0
1098452730.0,0.0,1.0,1.0
1404024870.0,0.0,1.0,6.0
2331721460.0,0.0,1.0,2.0
2347734825.0,0.0,1.0,2.0
2825821634.0,0.0,1.0,2.0
2279911467.0,1.0,1.0,2.0
2673845253.0,1.0,1.0,4.0
1862630831.0,1.0,2.0,1.0
2264393035.0,1.0,1.0,2.0
2122659607.0,0.0,2.0,1.0
2826745592.0,1.0,2.0,2.0
1828330544.0,0.0,1.0,2.0
1767505631.0,1.0,0.0,3.0
1879552610.0,0.0,1.0,2.0
2273876401.0,0.0,1.0,2.0
2431540245.0,1.0,0.0,5.0
3224253341.0,0.0,1.0,2.0
2424252015.0,0.0,2.0,1.0
1830076163.0,1.0,0.0,4.0
2510126537.0,1.0,2.0,3.0
1154660451.0,1.0,1.0,4.0
2369217233.0,1.0,1.0,2.0
1733810555.0,0.0,1.0,1.0
2165319224.0,1.0,1.0,2.0
2831871204.0,0.0,1.0,3.0
2721416092.0,1.0,2.0,2.0
2405167273.0,1.0,1.0,2.0
1805522217.0,1.0,0.0,1.0
2640708535.0,0.0,2.0,3.0
3004164895.0,1.0,2.0,3.0
1986741317.0,0.0,2.0,2.0
3023680391.0,1.0,2.0,4.0
1055785310.0,1.0,0.0,2.0
2585849974.0,0.0,1.0,5.0
2154510210.0,1.0,1.0,3.0
2880364094.0,1.0,0.0,2.0
2340907895.0,0.0,2.0,5.0
2890041980.0,1.0,0.0,1.0
1629994152.0,0.0,1.0,1.0
1291184563.0,0.0,1.0,3.0
3516829994.0,1.0,1.0,7.0
2995916082.0,1.0,1.0,6.0
1719858727.0,1.0,1.0,0.0
1738167827.0,1.0,1.0,2.0
1882963582.0,1.0,2.0,5.0
1827640745.0,0.0,1.0,1.0
1409626027.0,1.0,0.0,5.0
2476421847.0,0.0,1.0,3.0
1689707445.0,0.0,2.0,0.0
1261212907.0,1.0,0.0,1.0
2433973710.0,1.0,0.0,6.0
1427083434.0,1.0,2.0,5.0
2067363523.0,1.0,0.0,0.0
1405871943.0,1.0,1.0,2.0
1224368801.0,1.0,1.0,1.0
2641327197.0,1.0,2.0,3.0
2016383237.0,1.0,2.0,6.0
2043171572.0,1.0,1.0,1.0
2433732664.0,1.0,1.0,4.0
2923683023.0,1.0,2.0,7.0
2860923485.0,1.0,1.0,1.0
2287686161.0,0.0,1.0,1.0
2648547463.0,1.0,2.0,2.0
1871772304.0,1.0,1.0,2.0
1997480353.0,1.0,1.0,2.0
2787750251.0,1.0,2.0,7.0
1214267013.0,0.0,1.0,1.0
3170252565.0,0.0,2.0,1.0
1899498760.0,0.0,1.0,5.0
1659461461.0,0.0,1.0,1.0
1426528571.0,0.0,1.0,2.0
3209392272.0,1.0,1.0,2.0
1738121885.0,0.0,2.0,2.0
2884787240.0,1.0,1.0,1.0
2423857654.0,1.0,1.0,2.0
1787621977.0,1.0,1.0,1.0
1062891443.0,1.0,1.0,2.0
1734254094.0,0.0,1.0,1.0
2395429241.0,0.0,2.0,1.0
1402381433.0,1.0,0.0,1.0
2178338714.0,1.0,1.0,1.0
2097116555.0,0.0,2.0,1.0
2930342895.0,0.0,0.0,7.0
1501933510.0,0.0,2.0,2.0
1565449602.0,0.0,1.0,2.0
1349252165.0,0.0,2.0,7.0
1314275484.0,1.0,1.0,2.0
1770762930.0,0.0,2.0,4.0
2505403143.0,1.0,2.0,2.0
2417543797.0,1.0,1.0,4.0
2219186615.0,1.0,1.0,1.0
1901508711.0,1.0,1.0,2.0
1884524364.0,1.0,1.0,3.0
2467156480.0,1.0,2.0,2.0
1870782502.0,1.0,2.0,2.0
1655705322.0,1.0,2.0,3.0
3157077131.0,1.0,1.0,4.0
1898563181.0,1.0,2.0,4.0
2414241525.0,0.0,1.0,1.0
1790274853.0,1.0,1.0,1.0
2190994474.0,1.0,2.0,2.0
1809003282.0,1.0,1.0,0.0
1501252477.0,1.0,0.0,6.0
2756247733.0,1.0,1.0,1.0
1824006484.0,0.0,1.0,4.0
1841951235.0,1.0,1.0,2.0
2447412575.0,1.0,2.0,7.0
2629435310.0,0.0,2.0,2.0
1404646101.0,1.0,0.0,1.0
1965437723.0,1.0,0.0,2.0
1791344263.0,1.0,2.0,4.0
1750150054.0,1.0,1.0,4.0
1508405903.0,1.0,1.0,1.0
1854638735.0,1.0,1.0,1.0
1771677613.0,1.0,2.0,3.0
1229124342.0,0.0,1.0,4.0
2510491070.0,1.0,1.0,2.0
1791285117.0,0.0,1.0,1.0
1813293767.0,1.0,2.0,6.0
2142576005.0,1.0,0.0,2.0
2478618950.0,1.0,1.0,2.0
2313067290.0,1.0,1.0,4.0
2855151710.0,1.0,1.0,2.0
3140147087.0,1.0,1.0,2.0
2797503444.0,1.0,0.0,2.0
2258489553.0,1.0,1.0,5.0
2633447022.0,1.0,0.0,5.0
1708228075.0,1.0,2.0,2.0
2499523875.0,1.0,1.0,4.0
1761157244.0,1.0,1.0,7.0
1853494681.0,1.0,2.0,4.0
2686069645.0,0.0,0.0,7.0
1686378260.0,0.0,2.0,2.0
2676818132.0,1.0,2.0,5.0
1277628097.0,1.0,1.0,1.0
1341429691.0,1.0,1.0,2.0
1859151414.0,1.0,1.0,2.0
2640894401.0,1.0,1.0,1.0
2557068390.0,1.0,2.0,3.0
2320632154.0,1.0,2.0,3.0
1768965121.0,1.0,2.0,3.0
1723711875.0,1.0,1.0,2.0
1746276325.0,1.0,1.0,4.0
1868368380.0,1.0,1.0,2.0
1906665247.0,1.0,2.0,4.0
2194652521.0,1.0,2.0,2.0
3053236965.0,0.0,0.0,1.0
2865432274.0,1.0,1.0,2.0
1894847817.0,1.0,1.0,4.0
2450269157.0,1.0,1.0,1.0
2277971613.0,1.0,2.0,4.0
2462629810.0,0.0,1.0,4.0
2532215272.0,0.0,2.0,1.0
1951057673.0,1.0,1.0,3.0
1704687234.0,1.0,1.0,2.0
2541462324.0,1.0,1.0,1.0
2171715810.0,1.0,1.0,4.0
1569107671.0,1.0,0.0,1.0
2574285541.0,1.0,0.0,4.0
1444630150.0,1.0,1.0,2.0
2193039293.0,1.0,2.0,7.0
2080043962.0,1.0,2.0,1.0
1699759547.0,1.0,2.0,7.0
1316385074.0,1.0,1.0,2.0
2281064877.0,0.0,1.0,2.0
1732204930.0,1.0,1.0,4.0
2588577092.0,0.0,2.0,1.0
1639612174.0,0.0,1.0,4.0
2185947820.0,1.0,2.0,2.0
2737556235.0,1.0,2.0,3.0
2639533157.0,1.0,1.0,4.0
2637484897.0,0.0,1.0,4.0
1869215504.0,1.0,0.0,4.0
2158185472.0,1.0,2.0,4.0
2597880837.0,1.0,2.0,2.0
1616028075.0,0.0,1.0,0.0
1654070927.0,1.0,0.0,2.0
2717523094.0,1.0,2.0,3.0
2239342067.0,0.0,1.0,1.0
1530170902.0,1.0,2.0,2.0
1646988674.0,1.0,1.0,1.0
2090162182.0,1.0,1.0,2.0
2235289404.0,1.0,1.0,3.0
2517307721.0,0.0,2.0,2.0
1778099741.0,0.0,2.0,1.0
1868117693.0,1.0,1.0,4.0
1876196963.0,1.0,0.0,5.0
2113172537.0,1.0,1.0,2.0
2637532413.0,1.0,1.0,4.0
2258674623.0,0.0,1.0,1.0
2261240527.0,1.0,2.0,3.0
1410411190.0,1.0,1.0,1.0
1806897033.0,1.0,2.0,2.0
1876550773.0,1.0,0.0,1.0
2311927847.0,1.0,1.0,2.0
1782087195.0,1.0,2.0,4.0
2276413207.0,1.0,1.0,2.0
2690806271.0,1.0,1.0,0.0
1880419727.0,1.0,1.0,1.0
1901141337.0,0.0,2.0,4.0
1893887164.0,1.0,2.0,5.0
1569559774.0,0.0,1.0,4.0
1571157947.0,0.0,2.0,2.0
1907197884.0,1.0,1.0,2.0
2375103381.0,1.0,1.0,0.0
1053815835.0,1.0,0.0,2.0
2651372643.0,1.0,1.0,2.0
2327443442.0,1.0,2.0,4.0
2184575134.0,0.0,2.0,3.0
1508618043.0,0.0,1.0,1.0
1796113032.0,1.0,1.0,4.0
1703735901.0,1.0,2.0,4.0
1861641567.0,1.0,1.0,4.0
1757849541.0,1.0,1.0,2.0
1860334884.0,1.0,1.0,1.0
2052485103.0,1.0,1.0,3.0
1441140497.0,1.0,1.0,4.0
1712119175.0,0.0,1.0,4.0
1180117045.0,1.0,1.0,1.0
1584006993.0,1.0,0.0,1.0
2607736283.0,1.0,2.0,2.0
1134857633.0,0.0,1.0,2.0
1892819535.0,0.0,2.0,2.0
3028407747.0,1.0,2.0,0.0
2136669792.0,1.0,0.0,2.0
2236406737.0,1.0,1.0,3.0
1083892455.0,1.0,1.0,1.0
2297012745.0,1.0,1.0,1.0
3135091385.0,0.0,1.0,2.0
2532648955.0,1.0,2.0,2.0
3041536093.0,0.0,1.0,1.0
2628115141.0,1.0,2.0,4.0
66118686.0,1.0,1.0,1.0
1738301812.0,1.0,1.0,1.0
2010014364.0,1.0,2.0,2.0
1170445607.0,1.0,1.0,7.0
2255252663.0,0.0,2.0,3.0
1430070354.0,1.0,0.0,2.0
1829011263.0,0.0,1.0,1.0
1676099474.0,1.0,1.0,1.0
1155537520.0,1.0,1.0,2.0
1450173603.0,1.0,1.0,1.0
1649131110.0,1.0,1.0,3.0
2480330582.0,1.0,1.0,4.0
2823940245.0,1.0,1.0,3.0
1103763581.0,1.0,1.0,5.0
1630401677.0,1.0,1.0,1.0
2435140321.0,0.0,2.0,1.0
1762663505.0,1.0,2.0,3.0
1043942320.0,1.0,1.0,2.0
1874745575.0,1.0,1.0,1.0
2366176124.0,1.0,1.0,2.0
1586578994.0,1.0,2.0,5.0
3207140350.0,1.0,1.0,2.0
1801549415.0,1.0,1.0,4.0
2617923687.0,0.0,1.0,1.0
1813092571.0,1.0,0.0,1.0
1870547490.0,1.0,1.0,4.0
2340474644.0,1.0,1.0,5.0
2693669723.0,0.0,2.0,2.0
1943318837.0,1.0,2.0,4.0
2418487833.0,1.0,1.0,2.0
1691545977.0,1.0,1.0,1.0
1684180984.0,1.0,2.0,3.0
2700255174.0,1.0,1.0,6.0
2820368757.0,0.0,1.0,2.0
1948175537.0,1.0,1.0,2.0
1743510337.0,1.0,1.0,4.0
2633022711.0,1.0,0.0,1.0
2322379553.0,0.0,2.0,1.0
1015340642.0,1.0,0.0,1.0
2399725633.0,1.0,1.0,6.0
2399498421.0,0.0,1.0,0.0
1729239493.0,1.0,1.0,5.0
1697231200.0,1.0,1.0,4.0
2548298441.0,1.0,0.0,1.0
1849628571.0,0.0,1.0,7.0
1612104480.0,1.0,2.0,4.0
2650618153.0,1.0,1.0,2.0
1698940783.0,0.0,1.0,1.0
1447799381.0,1.0,2.0,1.0
3028144337.0,1.0,2.0,3.0
2190665950.0,1.0,2.0,6.0
1072632781.0,1.0,1.0,2.0
1096878100.0,1.0,0.0,1.0
1909557342.0,1.0,1.0,0.0
2433186844.0,1.0,2.0,4.0
1742259502.0,1.0,2.0,3.0
1655353152.0,0.0,1.0,4.0
3127953945.0,1.0,1.0,4.0
1748972675.0,1.0,2.0,3.0
2348440613.0,1.0,1.0,1.0
2054320061.0,1.0,1.0,2.0
1861561614.0,0.0,1.0,1.0
2454486937.0,1.0,1.0,7.0
2837913284.0,0.0,2.0,5.0
1839782034.0,1.0,1.0,3.0
2118767125.0,1.0,2.0,1.0
2268582183.0,0.0,2.0,1.0
2983699222.0,1.0,2.0,0.0
2314364965.0,1.0,2.0,2.0
1132390020.0,1.0,1.0,1.0
1839315180.0,1.0,1.0,7.0
1269960281.0,1.0,1.0,7.0
2067815572.0,1.0,1.0,7.0
2146935630.0,0.0,0.0,4.0
1774196405.0,0.0,1.0,2.0
1057244265.0,1.0,2.0,1.0
2343510011.0,0.0,1.0,1.0
2835016991.0,0.0,2.0,0.0
1563321553.0,1.0,0.0,1.0
1841532445.0,1.0,2.0,2.0
2480964193.0,0.0,2.0,5.0
1693106901.0,1.0,2.0,5.0
2198298544.0,0.0,1.0,7.0
1620727365.0,1.0,1.0,5.0
1004447270.0,0.0,2.0,2.0
2708104205.0,1.0,1.0,7.0
1704541462.0,0.0,1.0,2.0
3210334122.0,1.0,1.0,1.0
1864190804.0,1.0,2.0,1.0
2327401417.0,1.0,0.0,1.0
2689983731.0,1.0,1.0,2.0
2284693997.0,1.0,2.0,1.0
2553011822.0,1.0,2.0,0.0
1751586241.0,1.0,2.0,1.0
1772383735.0,1.0,1.0,2.0
2000917411.0,0.0,1.0,2.0
2785606673.0,1.0,2.0,7.0
2932340223.0,1.0,2.0,4.0
2565113870.0,1.0,0.0,4.0
1490696622.0,1.0,0.0,0.0
2258109300.0,1.0,1.0,4.0
2384931697.0,1.0,0.0,1.0
2295025384.0,1.0,2.0,3.0
2532732173.0,1.0,1.0,4.0
1965660077.0,1.0,1.0,4.0
1665076993.0,0.0,2.0,6.0
1617316191.0,1.0,1.0,2.0
1108636567.0,1.0,1.0,1.0
1739454614.0,0.0,1.0,2.0
2879012510.0,0.0,2.0,1.0
3028177917.0,1.0,1.0,2.0
1746283583.0,0.0,1.0,2.0
3152389610.0,1.0,1.0,6.0
1828391440.0,1.0,2.0,4.0
2313430783.0,1.0,2.0,2.0
1730215987.0,1.0,0.0,1.0
1619508401.0,0.0,0.0,1.0
2052875447.0,1.0,1.0,1.0
2213763325.0,1.0,1.0,7.0
1790365251.0,1.0,2.0,4.0
2021952281.0,1.0,2.0,2.0
1191272765.0,1.0,1.0,0.0
2202258997.0,1.0,1.0,2.0
1806683610.0,1.0,2.0,2.0
2238791881.0,1.0,1.0,0.0
1406492747.0,1.0,1.0,5.0
1823611450.0,0.0,2.0,6.0
2712558153.0,1.0,1.0,1.0
1821415427.0,0.0,1.0,1.0
1746868704.0,1.0,2.0,4.0
2326158714.0,1.0,1.0,4.0
1418867940.0,1.0,0.0,4.0
1834538350.0,0.0,2.0,3.0
1908320345.0,0.0,2.0,1.0
1748078585.0,1.0,1.0,4.0
1912584421.0,0.0,2.0,5.0
2550784612.0,0.0,1.0,1.0
1832300704.0,1.0,1.0,4.0
2840282067.0,1.0,2.0,1.0
2132731751.0,1.0,1.0,2.0
1803983203.0,0.0,1.0,2.0
1918595237.0,0.0,1.0,2.0
2782236881.0,1.0,1.0,2.0
2215283665.0,1.0,0.0,7.0
2951240361.0,1.0,2.0,1.0
1871025475.0,1.0,1.0,1.0
1070540204.0,1.0,1.0,1.0
1477756232.0,1.0,1.0,0.0
1559637864.0,1.0,2.0,3.0
2262074814.0,1.0,2.0,2.0
2122026721.0,1.0,1.0,2.0
1851568390.0,0.0,1.0,2.0
